Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2014,I,Haliaeetus albicilla,Aves,Falconiformes,Accipitridae,Haliaeetus,DE,CH,,1,,live,,T,C
2014,I,Acipenser brevirostrum,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,DE,CA,,,1,eggs (live),kg,T,C
2014,I,Acipenser brevirostrum,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,TW,CA,,,12,eggs (live),kg,T,C
2014,I,Alligator mississippiensis,Reptilia,Crocodylia,Alligatoridae,Alligator,IT,SG,US,1,,leather products (small),,T,W
2014,I,Caiman latirostris,Reptilia,Crocodylia,Alligatoridae,Caiman,QA,GB,AR,,1,leather products (small),,T,R
2014,I,Caiman latirostris,Reptilia,Crocodylia,Alligatoridae,Caiman,US,IT,AR,4,,leather products (small),,T,I
2014,I,Caiman latirostris,Reptilia,Crocodylia,Alligatoridae,Caiman,US,IT,AR,1,,leather products (small),,T,R
2014,I,Anas laysanensis,Aves,Anseriformes,Anatidae,Anas,PA,NL,,10,,live,,T,C
2014,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,AE,BE,,10,20,live,,T,C
2014,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,NP,NL,,,14,live,,T,C
2014,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,PA,NL,,10,6,live,,T,C
2014,I,Branta sandvicensis,Aves,Anseriformes,Anatidae,Branta,UZ,NL,,,8,live,,T,C
2014,I,Pachypodium baronii,,Gentianales,Apocynaceae,Pachypodium,NZ,CH,,1,,seeds,,T,
2014,I,Pachypodium baronii,,Gentianales,Apocynaceae,Pachypodium,XX,US,,,1,live,,T,I
2014,I,Balaenoptera acutorostrata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,FO,NO,,,1000,meat,kg,T,W
2014,I,Balaenoptera acutorostrata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,IS,NO,,,10000,meat,kg,T,W
2014,I,Balaenoptera acutorostrata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,JP,NO,IS,909,,meat,kg,T,W
2014,I,Balaenoptera acutorostrata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,JP,NO,,36459,96371,meat,kg,T,W
2014,I,Balaenoptera physalus,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,DE,IS,,,500,specimens,g,T,W
2014,I,Balaenoptera physalus,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,JP,IS,,1624313.04,2546000,meat,kg,T,W
2014,I,Gazella leptoceros,Mammalia,Artiodactyla,Bovidae,Gazella,EG,AE,,,20,live,,T,F
2014,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,QA,AE,,10,,live,,T,F
2014,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,,2,live,,T,F
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,KW,AE,,,12,live,,T,F
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,LY,AE,,,9,live,,T,F
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,OM,AE,,,2,live,,T,F
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,,6,live,,T,C
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,QA,AE,,27,72,live,,T,F
2014,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,PT,,,4,live,,T,C
2014,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,DO,ES,PT,2,2,live,,T,C
2014,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,GG,GB,,2,live,,T,C
2014,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SR,NL,,,1,live,,T,F
2014,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,AR,PT,FR,,2,live,,T,C
2014,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,AR,PT,GB,,1,live,,T,C
2014,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,AR,PT,SG,,1,live,,T,C
2014,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,ZA,,12,,live,,T,C
2014,I,Cacatua moluccensis,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,UZ,,3,3,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AR,PT,,,2,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BH,GB,,,2,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BH,GB,,,2,live,,T,U
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,BE,NL,,6,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,BE,,6,,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,DE,,3,2,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,ZA,,24,,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,DE,,,1,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,GG,GB,,1,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,GG,,,2,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,OM,ZA,,10,15,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,BE,DE,,3,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,BE,FR,,4,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,BE,NL,,5,live,,T,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,BE,NL,,1,live,,T,F
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,BE,,,2,live,,T,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,BR,ZA,,12,,live,,T,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,DE,PH,,6,,live,,T,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,TR,UZ,,,3,live,,T,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,TR,UZ,,3,,live,,T,U
2014,I,Ariocarpus spp.,,Caryophyllales,Cactaceae,Ariocarpus,XX,US,,,4,live,,T,I
2014,I,Ariocarpus agavoides,,Caryophyllales,Cactaceae,Ariocarpus,XX,US,,,1,live,,T,I
2014,I,Ariocarpus fissuratus,,Caryophyllales,Cactaceae,Ariocarpus,CN,US,,,2,live,,T,I
2014,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,NZ,CH,,1,,seeds,,T,
2014,I,Ariocarpus retusus,,Caryophyllales,Cactaceae,Ariocarpus,XX,US,,,3,live,,T,I
2014,I,Ariocarpus retusus trigonus,,Caryophyllales,Cactaceae,Ariocarpus,NZ,CH,,1,,seeds,,T,
2014,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,CH,IT,AR,,1,garments,,T,W
2014,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,KR,IT,PE,,1,garments,,T,W
2014,I,Vultur gryphus,Aves,Falconiformes,Cathartidae,Vultur,CH,DE,,,1,live,,T,C
2014,I,Vultur gryphus,Aves,Falconiformes,Cathartidae,Vultur,KR,BE,NL,,1,bodies,,T,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,TH,BE,DE,,3,live,,T,C
2014,I,Callithrix aurita,Mammalia,Primates,Cebidae,Callithrix,TH,ZA,,,30,live,,T,C
2014,I,Callithrix aurita,Mammalia,Primates,Cebidae,Callithrix,XX,GH,ZA,,10,live,,T,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CH,ES,,,1,live,,T,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CN,CZ,DE,,1,live,,T,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CN,CZ,,,3,live,,T,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CN,DE,,,4,live,,T,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,TH,SK,,,2,live,,T,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,CN,CZ,DE,,6,live,,T,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,CN,CZ,SK,,2,live,,T,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,CN,CZ,,,2,live,,T,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,KR,BE,DK,,1,bodies,,T,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,CZ,AT,,1,live,,T,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,CZ,DE,,5,live,,T,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,CZ,GB,,4,live,,T,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,CZ,,,4,live,,T,C
2014,I,Microcebus murinus,Mammalia,Primates,Cheirogaleidae,Microcebus,MY,CZ,,,2,live,,T,C
2014,I,Microcebus rufus,Mammalia,Primates,Cheirogaleidae,Microcebus,DE,CH,,1,,live,,T,C
2014,I,Caretta caretta,Reptilia,Testudines,Cheloniidae,Caretta,US,GB,XX,1,,shells,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,CN,GB,XX,,2,carvings,,T,U
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,BE,XX,5,,shells,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,DO,XX,1,,shells,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,FR,XX,8,,shells,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,,2,carvings,,T,U
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,GB,XX,8,,shells,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,NI,XX,29,,eggs,,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,NI,XX,3.5,,meat,kg,T,I
2014,I,Cheloniidae spp.,Reptilia,Testudines,Cheloniidae,,US,SV,,3,,eggs,,T,I
2014,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,CH,XX,1,,shells,,T,I
2014,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,DO,,8,,meat,g,T,I
2014,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,MX,,2,,carvings,,T,I
2014,I,Eretmochelys imbricata,Reptilia,Testudines,Cheloniidae,Eretmochelys,US,NI,,,3530,specimens,,T,C
